query_id,placement,seed,correct_rank
zurich_query_-m5K41q4X0r8qu_XnaYlIg,oracle_grad,1234,1
amman_query_0rJM3ZzX3JzTTpl0GCia8w,oracle_grad,1234,242
boston_query_-Jix8HM-vXTXdWrXQwVvQw,oracle_grad,1234,1
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,oracle_grad,1234,1
london_query_-cAVonhAOLeSK7tfil0ceg,oracle_grad,1234,1
manila_query_-LBCdeO8C8kj5IjX1m3XTA,oracle_grad,1234,1
nairobi_query_1YjlKCdHNgoQBY8yOFqlmw,oracle_grad,1234,1
toronto_query_-B-3B3MjxX0UdrDIo-8kmA,oracle_grad,1234,206
zurich_query_-nhCCSRwlsxqJsUbzqZvCQ,oracle_grad,1234,46
amman_query_12LbsAl_T_jgw2JHgbR5ng,oracle_grad,1234,4
boston_query_-Jv7RF27BSJIV-gqOI7KxZ,oracle_grad,1234,1
cph_query_-GVbOpzggFXAot0UyKhx2g,oracle_grad,1234,1
london_query_-dHWRapn57-l_kynPnun3Q,oracle_grad,1234,1
manila_query_-MH02w7P6jmmqnoUdL-55Q,oracle_grad,1234,12
nairobi_query_1Z__CFelPzXEI1IEu_8QJw,oracle_grad,1234,5
toronto_query_-B136fRwqMBMXoc03yy-PQ,oracle_grad,1234,1
zurich_query_-tYWpAACOq7RfVvZJ-BAcQ,oracle_grad,1234,10
amman_query_1HafWFxuyylXLnDzCoapDA,oracle_grad,1234,482
boston_query_-Kg6j3FKy26wYRLBkE_dFQ,oracle_grad,1234,1
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,oracle_grad,1234,1
london_query_-dZ1k85FDVdFSbcG6_ECOA,oracle_grad,1234,1
manila_query_-MKMMHEd33H1_45AJ8B5AA,oracle_grad,1234,1
nairobi_query_20W8wyVhxSIpj4ekTP7ezw,oracle_grad,1234,1
toronto_query_-BTAllhGXYkM_JsKwxUFMg,oracle_grad,1234,1
zurich_query_-uQ-4tnYcOJ9WPXRG-ou3w,oracle_grad,1234,1
amman_query_1IWpn2b6V75KvNFoTU8UOQ,oracle_grad,1234,1
boston_query_-LPTAIN0lPGriKBtXoH5Mg,oracle_grad,1234,1
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,oracle_grad,1234,12
london_query_-dp5VWHVq4LzwLgq7y7yhw,oracle_grad,1234,15
manila_query_-N4wDG2Fhm38ZVy0hGp8_A,oracle_grad,1234,1
nairobi_query_2CNtCHy0TUbebdEFLYNrIQ,oracle_grad,1234,1
toronto_query_-Cdr8zjFdZw7nzz8_rwM4w,oracle_grad,1234,1
zurich_query_0247N-PdpG4_iueC_9_G4g,oracle_grad,1234,1
amman_query_1Nmy4JnYnb5zA_JmbkDWBQ,oracle_grad,1234,5
boston_query_-Lu6tv4tCQMDsXtxLtxMzQ,oracle_grad,1234,3
cph_query_-HqO0GfYTRx5TzfB_6mTqA,oracle_grad,1234,1
london_query_-izmF6OCR-aIZLVQbzDbLQ,oracle_grad,1234,1
manila_query_-P2actpgy_mRkcbLVKBjkQ,oracle_grad,1234,1
nairobi_query_2OfDNnR5st7y8-O2ibiklQ,oracle_grad,1234,1
toronto_query_-DB8UBv2Rg4kTi6HTqrhOw,oracle_grad,1234,1
zurich_query_046U_rtFmS-pAuZF-Zba0Q,oracle_grad,1234,1
amman_query_1Tf2dWuS4el8fREHH1_k0w,oracle_grad,1234,50
boston_query_-N2T2kBE4uG56LTsyCQPJg,oracle_grad,1234,1
cph_query_-I7HyKa_KIzMp2uMsvqUAg,oracle_grad,1234,1
london_query_-kd8SHN5N5wLOpzEu10rfQ,oracle_grad,1234,8
manila_query_-PR9Q6-AlT31oRE_Ep_fnQ,oracle_grad,1234,13
nairobi_query_2QtumRO8ayl5p_Jb-rhTZQ,oracle_grad,1234,1
toronto_query_-Dr7KE__egl6kS-yslctCg,oracle_grad,1234,23
zurich_query_08U3p7js9TCivpCfLs0ZIw,oracle_grad,1234,1
amman_query_1TysYQA0N2AnJ5lzQWP07w,oracle_grad,1234,1
boston_query_-NRCmKPnLW6ukq5fovMufw,oracle_grad,1234,1
cph_query_-I8EyCiw4PS74_uGuMqUYQ,oracle_grad,1234,1
london_query_-qvarKx0xtSTs0tnxDE0oQ,oracle_grad,1234,1
manila_query_-Qc1bZWefrpkNPZ60zZS5Q,oracle_grad,1234,1
nairobi_query_2RQpcoZ0MfOmswdfhpjw4g,oracle_grad,1234,1
toronto_query_-EilBTWhr8vjdDW-B7MU8A,oracle_grad,1234,1
zurich_query_0AlvsX9XlPHoz4joTTL7hQ,oracle_grad,1234,1
amman_query_1VTBGOTuAwvnyE1o4Pbm0Q,oracle_grad,1234,30
boston_query_-NSEL0mtEJlIM-oR5yFnFg,oracle_grad,1234,1
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,oracle_grad,1234,1
london_query_-rtMM_qyd5EBLnADEBIUTA,oracle_grad,1234,1
manila_query_-QdSFqylfs0aHx31jOvTVg,oracle_grad,1234,1
nairobi_query_2Xgp5FmRFbMXgBspWoEFNg,oracle_grad,1234,1
toronto_query_-FOgEN8RNyKr0s933N-a0w,oracle_grad,1234,1
zurich_query_0F0ESDULqwk5km1KbyUEZw,oracle_grad,1234,1
amman_query_1_jzc52w72UKyKztvVoygQ,oracle_grad,1234,11
boston_query_-NUm2lI2JYWeHZ6lrL2eZA,oracle_grad,1234,29
cph_query_-JMzfm4NuuBt61JuZ2sggw,oracle_grad,1234,1
london_query_-u8BrzndSdD1lHKeeOwN1A,oracle_grad,1234,4
manila_query_-QvNwUfMuYwx4zaJzG9hHA,oracle_grad,1234,1
nairobi_query_2hMXkBjbWEdGXSh4zxGVeg,oracle_grad,1234,1
toronto_query_-FRsj6TVpdbM-sdJNwZZbw,oracle_grad,1234,1
zurich_query_0FEApLaNMLno1PTABlbYyQ,oracle_grad,1234,1
amman_query_1jA0_v7p_4KHVbia4DG7Bw,oracle_grad,1234,1
boston_query_-O6nZhSO0Cgq4iaZ522K2g,oracle_grad,1234,1
cph_query_-MUw194v9r5C1394mci6-A,oracle_grad,1234,9
london_query_-vkja3p0MzaoZlQOooT-YQ,oracle_grad,1234,6
manila_query_-RZzhLSoiUGq-PShtIhzxw,oracle_grad,1234,1
nairobi_query_2wqDKqSdeRPYg6X996gZ0w,oracle_grad,1234,1
toronto_query_-FohtR51AFcyGSLgiTdXzw,oracle_grad,1234,1
zurich_query_0I7IdNKcKWGXL-wmkUdx2A,oracle_grad,1234,1
amman_query_1n6vx0uExn56MfvA6toRJw,oracle_grad,1234,4
boston_query_-OEJzVyBJiypLsHkeOqxKn,oracle_grad,1234,30
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,oracle_grad,1234,1
london_query_-wX-mY4F2ewX9tlr1_JTbw,oracle_grad,1234,1
manila_query_-SSrBkppXcUPQnmvRyEZaA,oracle_grad,1234,1
nairobi_query_32eRlu6tx-Q_LzhBd8iTQA,oracle_grad,1234,1
toronto_query_-HBbI6fcMz-R3CyduFEoDg,oracle_grad,1234,1
zurich_query_0IZVsW_UPLzI_vUm51hEMQ,oracle_grad,1234,1
amman_query_1qMrYvXqBvZDS0XUd5cEtg,oracle_grad,1234,1
boston_query_-OlQhKn0bS9eZTkeJL6ovw,oracle_grad,1234,1
cph_query_-N9mbKdWcHyUUsU1379EgA,oracle_grad,1234,1
london_query_02vfV_A3zc1S9Akd07xuEA,oracle_grad,1234,1
manila_query_-Tmeby1UCsrkKNvVnN7L5g,oracle_grad,1234,2
nairobi_query_37RDt83nGFaZl6CPpzqlTw,oracle_grad,1234,1
toronto_query_-IlXU6r8OSJejg6wnFTYMQ,oracle_grad,1234,4
zurich_query_0Ky7pgdILHyYlzjahHNGZg,oracle_grad,1234,132
amman_query_1rZerb0T7z_1E7yKfEBCtA,oracle_grad,1234,3
boston_query_-Phryua7d1FHhpGGfaEGcg,oracle_grad,1234,1
cph_query_-PRZAb6qxjSdDqzgOekgbg,oracle_grad,1234,1
london_query_039iugtZTFguj-7UQyc-wg,oracle_grad,1234,1
manila_query_-TrGJy3CeaXApOffGndlqg,oracle_grad,1234,1
nairobi_query_38y5DGnb1BCdL2r_1MWELg,oracle_grad,1234,1
toronto_query_-Iyv6ydukEfueu-CphPhwg,oracle_grad,1234,1
zurich_query_0PrObi7NiUNPMe7_RDu2Ng,oracle_grad,1234,2
amman_query_1uJbVMOMqlPVx4GYc2BgOA,oracle_grad,1234,4
boston_query_-Ptt76cqL8Ath-qW7aRUQw,oracle_grad,1234,1
cph_query_-Q4-mvnV6y-0yK62OXn-1w,oracle_grad,1234,432
london_query_03BhnvDRczArNBQm0Qu0tQ,oracle_grad,1234,1
manila_query_-Tvw2ZcjPmZrmxcJ3PNHwQ,oracle_grad,1234,1
nairobi_query_3BfqchD1dC_R_VKSm6NXMQ,oracle_grad,1234,1
toronto_query_-J6MOLqIZtzsA-CH6ie5Cg,oracle_grad,1234,5
zurich_query_0Spj-pWISRRStxENII8G4A,oracle_grad,1234,1
amman_query_23YO5CD18Cg_wG_ZhqhbQQ,oracle_grad,1234,88
boston_query_-RyJCN_Rrfvr2l9jqadkcQ,oracle_grad,1234,1
cph_query_-Q7samX2RjJwU9xiKFxpug,oracle_grad,1234,1
london_query_03VxrSUHoB-y1D50kXwi8g,oracle_grad,1234,1
manila_query_-WlvwRIHM8K9xtN_z0FAGg,oracle_grad,1234,1
nairobi_query_3Rln3I-knaHBGe7xAH2I_Q,oracle_grad,1234,1
toronto_query_-JY9Ip12RNDaK_geCga4LA,oracle_grad,1234,10
zurich_query_0UfO0g5oR-GfH12twjOIuw,oracle_grad,1234,1
amman_query_27ZYHE_-tdmKbq7gUW9ECA,oracle_grad,1234,1
boston_query_-TMAMMmIqQ4AQA3YI-YOHg,oracle_grad,1234,1
cph_query_-R9cTkYMNbXlglFeWCXtMg,oracle_grad,1234,2
london_query_06tRsqVA7nx5PgabbPdu4w,oracle_grad,1234,1
manila_query_-WuLHZxOTWuUgVSb36RTng,oracle_grad,1234,1
nairobi_query_3Thql5xEy0LYu4bdux1icw,oracle_grad,1234,1
toronto_query_-K6Ci0V3ZYp50_DrMghntA,oracle_grad,1234,1
zurich_query_0W_6dskxdNPlCJnX9EhmZA,oracle_grad,1234,1
amman_query_29zY5U3MUbO3wTjTTKF93w,oracle_grad,1234,1
boston_query_-U0JJudMztDrvqfppyEl9A,oracle_grad,1234,1
cph_query_-To5emQUYvNlwdgB1hEVfQ,oracle_grad,1234,1
london_query_07Mt7j9hZm17z2pXB3QAXA,oracle_grad,1234,1
manila_query_-YADzGuflGFk0TrwgbgGQA,oracle_grad,1234,1
nairobi_query_3VEngLiRuIRlzTCHOPvAqA,oracle_grad,1234,6
toronto_query_-KU5g574x3Cah05LVtG_Pw,oracle_grad,1234,1
zurich_query_0YqWIRNZbPyTmppf5ZjyMw,oracle_grad,1234,1
amman_query_2E9XDGy6VTetR1O15tILdw,oracle_grad,1234,1
boston_query_-U_cmO4sMoYmoNbCPpMXWw,oracle_grad,1234,1991
cph_query_-UByBh5hYhNn4_dsHy73aA,oracle_grad,1234,1
london_query_07oSFXlZ9SfPsHwsEZQFtA,oracle_grad,1234,1
manila_query_-YswrllPgEq1Q_LYD0mD0A,oracle_grad,1234,12
nairobi_query_3sAf0a7Z9MFOX5NACNEfkA,oracle_grad,1234,1
toronto_query_-L3Zos1U2E6AA3-ZO_eESA,oracle_grad,1234,1
zurich_query_0eG9-83f-Xafie9_84fDbg,oracle_grad,1234,1
amman_query_2WNEczYwDdZlHE_2nYlE-A,oracle_grad,1234,8
boston_query_-VHXaQ_dj_14O-Bcn3u7zA,oracle_grad,1234,1
cph_query_-UO7OuMXuwPBrMEXSsFhNA,oracle_grad,1234,1
london_query_08wp6QepyximP9UuP-ijLg,oracle_grad,1234,1
manila_query_-Z3CXTi1QhF_Ste8t8vrJA,oracle_grad,1234,1
nairobi_query_3vVoHZDD0-kVhbBxDTYEjw,oracle_grad,1234,1
toronto_query_-LZN7DIyP80uvFh2O8KVXw,oracle_grad,1234,1
zurich_query_0g61-9tYhD3Y5qh7eiB92g,oracle_grad,1234,1
amman_query_2amxr5vdbo4jgViAEELT_Q,oracle_grad,1234,534
boston_query_-WNRbaGc8Yukh-LWnRNe5O,oracle_grad,1234,1
cph_query_-V4aUy1yd0AbFfY-xX0BAg,oracle_grad,1234,1
london_query_09P-tDZlSTWY4XNCcRZ_-g,oracle_grad,1234,1
manila_query_-ZbYcdqL0C0ximLGFEriNA,oracle_grad,1234,1
nairobi_query_3zSInmaUjlNkUR45dqrSLg,oracle_grad,1234,1
toronto_query_-M3eMqHp0OhecS-hoh58aQ,oracle_grad,1234,2
zurich_query_0gHh8OHgmM804LVr0Ocrag,oracle_grad,1234,1
amman_query_2ar5B6f1xOYuU4wn7CLEJg,oracle_grad,1234,4
boston_query_-XLBZG628HbrD4FlfLBryQ,oracle_grad,1234,1
cph_query_-VfD_cIsQvsNIbCy3tCgQQ,oracle_grad,1234,1
london_query_0AbO1xvvOJRs1V3ReaDrNw,oracle_grad,1234,1
manila_query_-ZyenisXeFL1kaebCpUNAQ,oracle_grad,1234,1
nairobi_query_42kd1bm9ZK0fwGacm_8O5A,oracle_grad,1234,1
toronto_query_-MFll3mcOLNHfSZyGy5VIw,oracle_grad,1234,1
zurich_query_0lHgqSrbw8SSQej38K9wpQ,oracle_grad,1234,1
amman_query_2hq9evzmyg6GO86JGeo5kw,oracle_grad,1234,1
boston_query_-XPoSJpI_X3ZlnZLz8JG4L,oracle_grad,1234,1
cph_query_-VwsLi9Gs8ntflZjLfPkGw,oracle_grad,1234,1
london_query_0BjBFV4G9jdMJlEMqshzoA,oracle_grad,1234,1
manila_query_-aK1h18UZREBqmVQH9KSvw,oracle_grad,1234,1
nairobi_query_479Or7jRwWHujnR6N21HGg,oracle_grad,1234,4
toronto_query_-MnI6OlC-vX0Wm56nVPN1A,oracle_grad,1234,1
zurich_query_0nVsH-6SH_FHslcVrikkwQ,oracle_grad,1234,1
amman_query_2lABfkOBYPSLZkKhyRxYdA,oracle_grad,1234,3
boston_query_-XVMoSt8xs2FUh9JzquX6A,oracle_grad,1234,1
cph_query_-WFB24C5ns0vkkGHGvN40A,oracle_grad,1234,2
london_query_0CaaImFsIdNZjpg8oBPgsQ,oracle_grad,1234,1
manila_query_-cNGgBgyFrf92tQ2SjMnVw,oracle_grad,1234,1
nairobi_query_4EL0OPwVmp4k2zCpl9_c_A,oracle_grad,1234,1
toronto_query_-MvRj243NBTPnognhgb4Cg,oracle_grad,1234,1
zurich_query_0qoNSI3UUj6VR3TM7c0Peg,oracle_grad,1234,1
amman_query_2o7YcP9UAqSU1ygtK33BfQ,oracle_grad,1234,1
boston_query_-YC7UljP-400uMusDPAb5o,oracle_grad,1234,1
cph_query_-WSWmgHuo6qPHzHxqzEe1A,oracle_grad,1234,1
london_query_0EzKuKNIcxIWax_duM0EWw,oracle_grad,1234,2
manila_query_-cmAo9dkimIih2B7T4UHfg,oracle_grad,1234,56
nairobi_query_4Scm9UylRL9Edyu3ZemB9A,oracle_grad,1234,1
toronto_query_-N8Ief4Q3CWSOSauaoVHkw,oracle_grad,1234,1
zurich_query_0yT0tESrImO18FH9C5STzg,oracle_grad,1234,1
amman_query_2pCCoWfi0AP_93cYLKD9sA,oracle_grad,1234,1
boston_query_-YNCuOIwfe745OWl27FQZQ,oracle_grad,1234,1
cph_query_-XYLPst0OjYGoPVJKGP1aA,oracle_grad,1234,1
london_query_0IFxmIDIkGlB0FShcszAfw,oracle_grad,1234,1
manila_query_-dvVr_QHKim5_WyUsv_Z4A,oracle_grad,1234,1
nairobi_query_4_8wDQ5TQuzz_jEJKVIl0Q,oracle_grad,1234,1
toronto_query_-OZxhiQ5zPqGdSRrqUMKfQ,oracle_grad,1234,1
zurich_query_0zEmJXMA03W0EBFP74wRVQ,oracle_grad,1234,1
amman_query_2pZlZDNh_3B-gECdtvklWQ,oracle_grad,1234,1
boston_query_-Zk-uQZzECPhvd8WV6mxhQ,oracle_grad,1234,1
cph_query_-YjbrleIz5WKWE1Rmmo4fg,oracle_grad,1234,1
london_query_0LQj6exgKdVQbIBlQAVcrw,oracle_grad,1234,303
manila_query_-fizm8lmdD_ORe0_j5qnJQ,oracle_grad,1234,1
nairobi_query_4otBu8pxIHc7lXwh66bqHQ,oracle_grad,1234,534
toronto_query_-Pkw8dqFfD76K-CZ7pnCVQ,oracle_grad,1234,1
zurich_query_1-8NWRY7HPTPq2lkQitPfw,oracle_grad,1234,1
amman_query_2rTDzpKAZdmx5K2aSyos9w,oracle_grad,1234,9
boston_query_-_69BJwJSLQGnzQD20QsOg,oracle_grad,1234,1
cph_query_-YnFOjTmnQhpLwXt2EJ1QQ,oracle_grad,1234,1
london_query_0M3fNwl2Fi82PVH3lDRsCg,oracle_grad,1234,1
manila_query_-hNuMbgiWK_ZPELfuWj5FQ,oracle_grad,1234,1
nairobi_query_5ISN1dRvjgJI9rd6GbusNQ,oracle_grad,1234,2
toronto_query_-PuMS2UqNh7dbLLfWE37yg,oracle_grad,1234,1
zurich_query_1-TXtjFv1nAkC2AZXfhuDg,oracle_grad,1234,1
amman_query_-39Q9edqZUArYHa41OPDoQ,anti_oracle_grad,1234,1
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,anti_oracle_grad,1234,1
cph_query_--FyHVca3HP-QgUmcAvToA,anti_oracle_grad,1234,1
london_query_-0u7VsCOCAmwH4RFsN5BoA,anti_oracle_grad,1234,2
manila_query_-10kuZ2TqVxJ-YLQJl2uqA,anti_oracle_grad,1234,1
nairobi_query_-K4R8iYrz9LwQ7wia8JZtQ,anti_oracle_grad,1234,1580
toronto_query_-1caqsIDW4YpUBZB98J9uV,anti_oracle_grad,1234,2
zurich_query_--RjvuIbkJiPNJknyeZN_Q,anti_oracle_grad,1234,1
amman_query_-6eEB_fS2eePRNUql6vOrQ,anti_oracle_grad,1234,1
boston_query_--VtRctVkqAafFr5b_6GXg,anti_oracle_grad,1234,8
cph_query_--kN3Y3n0x47vWa8WX-a8w,anti_oracle_grad,1234,1
london_query_-4Vq2O1PhPmG6WK-yV402Q,anti_oracle_grad,1234,1
manila_query_-10rV9IlRhgTnk5e_QJbgA,anti_oracle_grad,1234,2
nairobi_query_-cS3FR1RBElNB48QQHiL0Q,anti_oracle_grad,1234,1
toronto_query_-3UT7A8bNUkVBgSLW30-ow,anti_oracle_grad,1234,1
zurich_query_-25E3MQ0PY1vs_FT7mKaUw,anti_oracle_grad,1234,1
amman_query_-BJoV1t0rKwEzk0bsZplVQ,anti_oracle_grad,1234,180
boston_query_-0n5FDAuOditKvxIekIbBg,anti_oracle_grad,1234,1
cph_query_--xKnCCc_4tDGo80iM-A_g,anti_oracle_grad,1234,1
london_query_-4pmBOZmF-ynXSkWw5BAew,anti_oracle_grad,1234,1
manila_query_-2h231ovohZWmrsaBllNyw,anti_oracle_grad,1234,1
nairobi_query_-dn1KaWvGY9H5JRLNtaYPg,anti_oracle_grad,1234,1
toronto_query_-4IVXvKV2D8brXjQPZ1GRA,anti_oracle_grad,1234,1
zurich_query_-4StYjY5sT1S23ls5heCbg,anti_oracle_grad,1234,1
amman_query_-D0IlKF__f0c9DPAKbiYnw,anti_oracle_grad,1234,82
boston_query_-3hM-MR6uuw3se14vw3G0w,anti_oracle_grad,1234,37
cph_query_-05vIhjxDNupFcgaM90L3w,anti_oracle_grad,1234,2
london_query_-5QOE2AlZX8rEz8ONtGRrg,anti_oracle_grad,1234,1
manila_query_-3H2xPWPOqn_dCF2Lz5EtQ,anti_oracle_grad,1234,23
nairobi_query_-f7xKWoDFjaXHyTtnRqVKw,anti_oracle_grad,1234,1
toronto_query_-4mlNvZUZnbmRaGbiIndoA,anti_oracle_grad,1234,1
zurich_query_-71-BK_yAOJ1soK0OQWIcg,anti_oracle_grad,1234,1
amman_query_-EAmCN9i5BGEadZIccXEyA,anti_oracle_grad,1234,1
boston_query_-4vuSn0vvcBVOccgQqFlow,anti_oracle_grad,1234,1
cph_query_-07-gME-zaQLhCsFrSInSg,anti_oracle_grad,1234,1
london_query_-7U9wY8ynnu3oZ1g_-0xww,anti_oracle_grad,1234,1
manila_query_-5pMypBbFEXHPOTYNJl_EA,anti_oracle_grad,1234,1
nairobi_query_-rWgRitoKSYrdczUKUiOrA,anti_oracle_grad,1234,1
toronto_query_-5HBlqC41yTbYA1NM7dz1A,anti_oracle_grad,1234,1
zurich_query_-7bB9HS2MqV7UT7vRyROfg,anti_oracle_grad,1234,1
amman_query_-L_vanPrT4RcWlLbzCqMKA,anti_oracle_grad,1234,1
boston_query_-5-CNr3q7kmRGcDSMueI4w,anti_oracle_grad,1234,1
cph_query_-0_HsZnndjHv76QpTyNFCA,anti_oracle_grad,1234,1
london_query_-7cNAk24ZhuoOowcvDoImw,anti_oracle_grad,1234,1
manila_query_-6NSbTuzpeyDbSXKeGAasg,anti_oracle_grad,1234,1
nairobi_query_-yxXz3in11JFniZQAa7m2A,anti_oracle_grad,1234,1
toronto_query_-5RKNbex7In9Ys4mH40wXA,anti_oracle_grad,1234,5
zurich_query_-ANYzSHAsjItBx6yJauT3A,anti_oracle_grad,1234,1
amman_query_-MUBUlzvFxQS_zFg6xNhVg,anti_oracle_grad,1234,6
boston_query_-6RLrPXAeunQaNK6m645ZA,anti_oracle_grad,1234,1
cph_query_-2N5Dmf5tOm5N83KXgvjDw,anti_oracle_grad,1234,1
london_query_-8xWvI5d3Z6gfsRDb_kEQQ,anti_oracle_grad,1234,1
manila_query_-6_2C-ExaVhx4ONvHOvffw,anti_oracle_grad,1234,1
nairobi_query_0-ZdPdUGwVdDwKbIOxQCBA,anti_oracle_grad,1234,1
toronto_query_-5ryd5v5eXUsmP9y4p6w_g,anti_oracle_grad,1234,1
zurich_query_-Bz7by7mnVU_HZbXc8FmpQ,anti_oracle_grad,1234,2
amman_query_-N1g8CEJP4UIaWH8Qqja2g,anti_oracle_grad,1234,9
boston_query_-7KZUz5u8-7ja98pf8etVA,anti_oracle_grad,1234,92
cph_query_-3uNzD-M1uI2jZeGqOkpXg,anti_oracle_grad,1234,1
london_query_-9FGszdwftnBlzMuP0c_NQ,anti_oracle_grad,1234,1
manila_query_-6_XaKv0Rrp2Jl0G9m_8NQ,anti_oracle_grad,1234,3
nairobi_query_01juXwMfxX_a4pfhpqt66g,anti_oracle_grad,1234,1
toronto_query_-5z50PgNYnxK8Ns2WmF_TQ,anti_oracle_grad,1234,1
zurich_query_-D3dDkhM5rjIJhj1SPdroA,anti_oracle_grad,1234,1
amman_query_-VdxqGX8d8L_OiSEN5CtDw,anti_oracle_grad,1234,3
boston_query_-8cIAPzC7_za-xCEWsIoK2,anti_oracle_grad,1234,1
cph_query_-4KruxIYZ3a3GYE0tOKn2w,anti_oracle_grad,1234,1
london_query_-9KgeyegI3TaGMqglsDENg,anti_oracle_grad,1234,1
manila_query_-7YHsOWBiYFmYcRzIM0ijg,anti_oracle_grad,1234,1
nairobi_query_09aysNUjwNAPHsHo-R-IdA,anti_oracle_grad,1234,1
toronto_query_-68JeZKxV2XoP0N_6780Og,anti_oracle_grad,1234,1
zurich_query_-E0qyEWY7jSPMOpGqiEG-A,anti_oracle_grad,1234,1
amman_query_-XWB_1fOm8NW5dQx9p5IKg,anti_oracle_grad,1234,2
boston_query_-9Lur-PAHqcMspWszAgfqw,anti_oracle_grad,1234,1
cph_query_-4RqBOkDhigU8JsdQZINkQ,anti_oracle_grad,1234,1
london_query_-FGaYVNFN5ALUsVDNixL_g,anti_oracle_grad,1234,1
manila_query_-81llwEm_ZxNy7Sa7Xrjlw,anti_oracle_grad,1234,1
nairobi_query_0ByAmUG6wFySvLcHHQ0Sdg,anti_oracle_grad,1234,1
toronto_query_-6ZIqrL48IaL1dCCO7bDVQ,anti_oracle_grad,1234,1
zurich_query_-F7hOUVha_xHAoDddsUYdw,anti_oracle_grad,1234,1
amman_query_-iXxlTRmA5JphamcIjxBbA,anti_oracle_grad,1234,1
boston_query_-9gbUk-DmX9AOqntuN1nEm,anti_oracle_grad,1234,1
cph_query_-4XnD9qE623teR-nRYxB5A,anti_oracle_grad,1234,1
london_query_-Flts9XBA2wVlru8_LHbkg,anti_oracle_grad,1234,94
manila_query_-85J_HceaTP2S0IavwkQ-A,anti_oracle_grad,1234,401
nairobi_query_0LJUobuUEqOqrZc4s2fVgg,anti_oracle_grad,1234,28
toronto_query_-7C0G-8afrBbN3hImbBHsA,anti_oracle_grad,1234,1
zurich_query_-Kb55YIF941j2DBFO5gVjA,anti_oracle_grad,1234,1
amman_query_-qij8CFaEYNp4JW3rF9oqQ,anti_oracle_grad,1234,1
boston_query_-AJWNV55EAzvKArt5mMYqg,anti_oracle_grad,1234,1
cph_query_-5qSxgAnKk-6Bf5AVVoPjA,anti_oracle_grad,1234,2
london_query_-HfvOD1d7XUGJoEMybpyqQ,anti_oracle_grad,1234,1
manila_query_-9tG6ERjH4jVcWo9jkVvBg,anti_oracle_grad,1234,1
nairobi_query_0M1Vl3tUlt_2MiFp6vxhrg,anti_oracle_grad,1234,1
toronto_query_-7bDZLvVOVk7ethfd1yomg,anti_oracle_grad,1234,1
zurich_query_-Km53YFc8zewa3vS2OeGsQ,anti_oracle_grad,1234,1
amman_query_-t_-moqpBTWSiKU7mS-lgQ,anti_oracle_grad,1234,32
boston_query_-Ae9_7GnntvqV8myNb9fhv,anti_oracle_grad,1234,1
cph_query_-8E-udXiyMJCRp_UkM4Kgw,anti_oracle_grad,1234,1
london_query_-Id3DdRqVbjIA39wjxbTgw,anti_oracle_grad,1234,2
manila_query_-AXkFLZ0HchDGYvJ_KZ3dQ,anti_oracle_grad,1234,1
nairobi_query_0Oa1jUYlj8LE47HApYWufA,anti_oracle_grad,1234,1
toronto_query_-85n6JJLXmi04edt5JxhzQ,anti_oracle_grad,1234,1
zurich_query_-M0Q1_7lg_TKGT2-mllw4w,anti_oracle_grad,1234,92
amman_query_0-2jyV8XAzdAOYMkdyQVLw,anti_oracle_grad,1234,1
boston_query_-BE36-GG_yM6YS57M_uMTQ,anti_oracle_grad,1234,8
cph_query_-9WYlFp61M1J1zV1mJD4uA,anti_oracle_grad,1234,1
london_query_-OOGG8lTvgHHqp3iuULlyQ,anti_oracle_grad,1234,1
manila_query_-ColYSDtqqoE3TZ4eZHu8g,anti_oracle_grad,1234,1
nairobi_query_0R73ChZbcyJ8Z4vBaef_Jw,anti_oracle_grad,1234,1
toronto_query_-8BknWmZh2lEnEeect73Ww,anti_oracle_grad,1234,1
zurich_query_-TxHEY5xnZFgfnHO3ygjzw,anti_oracle_grad,1234,1
amman_query_051WRvR5gI1vde606oseFw,anti_oracle_grad,1234,1
boston_query_-CNeDzWqfei0F-1CmA8N9A,anti_oracle_grad,1234,1
cph_query_-9ZOGirqZl2EVYWN1WLERg,anti_oracle_grad,1234,1
london_query_-TmVvxY52h9CjrIUzBbCgw,anti_oracle_grad,1234,1
manila_query_-ELxcda6ePiuO6nR3VP3-A,anti_oracle_grad,1234,1
nairobi_query_0TzVtw0twyRTMFGP-VzE8A,anti_oracle_grad,1234,1
toronto_query_-8NbZpIbjwqAXwoRMmYddg,anti_oracle_grad,1234,1
zurich_query_-Vs9xzO47S-0Cfs9o81wvQ,anti_oracle_grad,1234,1
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,anti_oracle_grad,1234,1
boston_query_-D-onyWSIw3M1SbsxL7X-g,anti_oracle_grad,1234,1
cph_query_-AowxxrsOr_xM02-ZyrQ5A,anti_oracle_grad,1234,1
london_query_-UeH_UbGnPshWdeEEYfhyQ,anti_oracle_grad,1234,1
manila_query_-EVOy4h35ZUyBK4r6uBM5g,anti_oracle_grad,1234,52
nairobi_query_0YY7sOJF2Kr1PfPB1KidBg,anti_oracle_grad,1234,1
